Name,Score,Genres,Type,Episodes,Month Aired,Year Aired,Premiered,Producers,Licensors,Studios,Source,Duration,Rating,Ranked,Popularity,Members,Favorites,Watching,Completed,Dropped
Ou Dorobou Jing in Seventh Heaven,7.29,"['Adventure', 'Fantasy', 'Psychological', 'Comedy', 'Shounen']",OVA,3,Jan,2004,Winter,Aniplex,"ADV Films, Funimation",Studio Deen,Manga,30 min. per ep.,PG-13 - Teens 13 or older,2367.0,4619,11591,29,283,7309,159
Bakuretsu Tenshi,6.81,"['Adventure', 'Comedy', 'Mecha', 'Sci-Fi']",TV,24,Apr,2004,Spring,"GDH, TV Asahi, Imagica",Funimation,Gonzo,Original,23 min. per ep.,PG-13 - Teens 13 or older,4381.0,1965,62106,257,2789,34321,4492
Chuuka Ichiban!,7.63,"['Action', 'Comedy', 'Drama', 'Shounen']",TV,52,Apr,1997,Spring,Unknown,Unknown,Nippon Animation,Manga,23 min. per ep.,PG-13 - Teens 13 or older,1195.0,4086,15608,107,990,8203,817
Corrector Yui,6.83,"['Sci-Fi', 'Adventure', 'Comedy', 'Magic']",TV,52,Apr,1999,Spring,"NHK, Studio Tron",VIZ Media,Nippon Animation,Original,25 min. per ep.,PG - Children,4318.0,4519,12222,50,463,6825,963
Chou Henshin Cosprayers,4.95,"['Action', 'Ecchi', 'Adventure', 'Fantasy', 'Magic', 'Comedy', 'Super Power', 'Sci-Fi']",TV,8,Jan,2004,Winter,m.o.e.,Unknown,"Imagin, Studio Live",Original,14 min. per ep.,PG-13 - Teens 13 or older,10648.0,5542,7392,5,269,3567,568
Uchuu no Stellvia,7.38,"['Action', 'Mecha', 'Romance', 'Sci-Fi', 'Space']",TV,26,Apr,2003,Spring,"Starchild Records, TV Tokyo Music","Discotek Media, Geneon Entertainment USA",Xebec,Original,23 min. per ep.,PG-13 - Teens 13 or older,1980.0,3577,20924,127,820,10722,960
Sakigake!! Cromartie Koukou,7.93,"['Comedy', 'School', 'Shounen']",TV,26,Oct,2003,Fall,TV Tokyo Music,"ADV Films, Sentai Filmworks, Discotek Media",Production I.G,Manga,12 min. per ep.,PG-13 - Teens 13 or older,631.0,1279,112001,1561,8242,49634,5164
El Hazard: The Alternative World,6.83,"['Adventure', 'Comedy', 'Fantasy']",TV,13,Jan,1998,Winter,Pioneer LDC,Geneon Entertainment USA,AIC,Original,25 min. per ep.,PG-13 - Teens 13 or older,4315.0,4961,9684,10,275,6251,352
El Hazard: The Wanderers,6.97,"['Adventure', 'Comedy', 'Romance', 'Fantasy']",TV,26,Oct,1995,Fall,"TV Tokyo, Geneon Universal Entertainment, SoftX, Pioneer LDC, TV Tokyo Music, Atelier Musa","Nozomi Entertainment, Geneon Entertainment USA",AIC,Original,23 min. per ep.,PG-13 - Teens 13 or older,3735.0,4198,14603,35,613,8190,667
El Hazard: The Magnificent World,7.32,"['Adventure', 'Comedy', 'Romance', 'Fantasy']",OVA,7,May,1995,Spring,Pioneer LDC,"Nozomi Entertainment, Geneon Entertainment USA",AIC,Original,34 min. per ep.,PG-13 - Teens 13 or older,2240.0,4129,15406,91,521,9059,352
El Hazard 2: The Magnificent World,6.85,"['Adventure', 'Comedy', 'Fantasy']",OVA,4,Mar,1997,Spring,Pioneer LDC,Geneon Entertainment USA,AIC,Original,30 min. per ep.,PG-13 - Teens 13 or older,4239.0,5421,7745,5,163,5472,120
Final Approach,6.56,"['Comedy', 'Drama', 'Romance', 'Slice of Life']",TV,13,Oct,2004,Fall,Trinet Entertainment,Unknown,Zexcs,Visual novel,14 min. per ep.,PG-13 - Teens 13 or older,5567.0,2887,31774,48,958,21798,1088
Fruits Basket,7.69,"['Slice of Life', 'Comedy', 'Supernatural', 'Drama', 'Romance', 'Shoujo']",TV,26,Jul,2001,Summer,"TV Tokyo, Nihon Ad Systems, King Records",Funimation,Studio Deen,Manga,24 min. per ep.,PG-13 - Teens 13 or older,1058.0,314,420919,9504,15410,297921,16709
Fullmetal Alchemist,8.17,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy', 'Magic', 'Military', 'Shounen']",TV,51,Oct,2003,Fall,"Aniplex, Dentsu, Square Enix, Mainichi Broadcasting System","Funimation, Aniplex of America",Bones,Manga,24 min. per ep.,PG-13 - Teens 13 or older,337.0,52,1151621,26564,52738,880215,38693
Full Moon wo Sagashite,7.96,"['Music', 'Comedy', 'Supernatural', 'Drama', 'Romance', 'Shoujo']",TV,52,Apr,2002,Spring,Nihon Ad Systems,VIZ Media,Studio Deen,Manga,24 min. per ep.,PG-13 - Teens 13 or older,585.0,1519,90884,1823,3807,51760,5484
Fushigi Yuugi,7.64,"['Adventure', 'Fantasy', 'Magic', 'Martial Arts', 'Comedy', 'Romance', 'Historical', 'Drama', 'Shoujo']",TV,52,Apr,1995,Spring,"TV Tokyo, Shogakukan-Shueisha Productions, Yomiko Advertising, Apollon","Media Blasters, Geneon Entertainment USA",Studio Pierrot,Manga,23 min. per ep.,PG-13 - Teens 13 or older,1172.0,1434,96861,2277,5124,53674,5964
Fushigi Yuugi: Eikouden,6.86,"['Adventure', 'Fantasy', 'Romance', 'Drama', 'Shoujo']",OVA,4,Dec,2001,Winter,Unknown,"Media Blasters, Geneon Entertainment USA",Studio Pierrot,Manga,30 min. per ep.,PG-13 - Teens 13 or older,4189.0,4101,15576,69,257,11630,218
Futakoi,6.49,"['Comedy', 'Romance', 'School']",TV,13,Oct,2004,Fall,Lantis,Unknown,Telecom Animation Film,Original,24 min. per ep.,PG-13 - Teens 13 or older,5946.0,2900,31358,22,1052,19836,1485
Futakoi Alternative,6.91,"['Comedy', 'Drama', 'Romance']",TV,13,Apr,2005,Spring,Lantis,Unknown,"ufotable, feel., Studio Flag",Original,24 min. per ep.,PG-13 - Teens 13 or older,3968.0,3071,28297,71,1073,13965,1565
Gate Keepers,6.96,"['Action', 'Sci-Fi', 'Comedy', 'Fantasy', 'Mecha', 'Shounen']",TV,24,Apr,2000,Spring,Media Factory,Geneon Entertainment USA,Gonzo,Game,25 min. per ep.,PG-13 - Teens 13 or older,3767.0,3717,19351,59,726,11013,1182
Gate Keepers 21,6.79,"['Action', 'Drama', 'Mecha', 'Sci-Fi', 'Shounen']",OVA,6,Apr,2002,Spring,Unknown,Geneon Entertainment USA,Gonzo,Game,30 min. per ep.,PG-13 - Teens 13 or older,4489.0,5026,9399,23,216,5904,273
Gensoumaden Saiyuuki,7.59,"['Action', 'Adventure', 'Comedy', 'Demons', 'Drama', 'Shounen', 'Supernatural']",TV,50,Apr,2000,Spring,"TV Tokyo, Dentsu, Group TAC",ADV Films,Studio Pierrot,Manga,23 min. per ep.,R - 17+ (violence & profanity),1315.0,2359,46228,833,2628,22100,3069
Saiyuuki Reload,7.41,"['Action', 'Adventure', 'Comedy', 'Demons', 'Drama', 'Josei', 'Supernatural']",TV,25,Oct,2003,Fall,Unknown,Geneon Entertainment USA,Studio Pierrot,Manga,23 min. per ep.,PG-13 - Teens 13 or older,1858.0,3071,28277,116,1224,15616,1189
Saiyuuki Reload Gunlock,7.42,"['Action', 'Adventure', 'Comedy', 'Demons', 'Drama', 'Josei', 'Supernatural']",TV,26,Apr,2004,Spring,Unknown,Geneon Entertainment USA,Studio Pierrot,Manga,24 min. per ep.,PG-13 - Teens 13 or older,1840.0,3724,19393,51,728,10446,519
GetBackers,7.61,"['Action', 'Comedy', 'Drama', 'Mystery', 'Shounen', 'Super Power', 'Supernatural']",TV,49,Oct,2002,Fall,"TBS, Kodansha, Rondo Robe, Rakuonsha","ADV Films, Sentai Filmworks",Studio Deen,Manga,24 min. per ep.,PG-13 - Teens 13 or older,1249.0,1339,105139,911,5642,55921,7436
Green Green,6.21,"['Comedy', 'Ecchi', 'Romance', 'School', 'Slice of Life']",TV,12,Jul,2003,Summer,"Pony Canyon, Memory-Tech, Studio Jack",Media Blasters,Studio Matrix,Visual novel,24 min. per ep.,R+ - Mild Nudity,7303.0,1333,106208,263,2671,79017,5446
Gunslinger Girl,7.42,"['Action', 'Psychological', 'Military', 'Drama', 'Sci-Fi']",TV,13,Oct,2003,Fall,"Marvelous, Fuji TV",Funimation,Madhouse,Manga,24 min. per ep.,R - 17+ (violence & profanity),1821.0,920,161010,1140,6742,82948,8160
Hikaru no Go,8.11,"['Comedy', 'Game', 'Shounen', 'Supernatural']",TV,75,Oct,2001,Fall,"TV Tokyo, Dentsu, Dream Force",VIZ Media,Studio Pierrot,Manga,23 min. per ep.,PG-13 - Teens 13 or older,400.0,1287,111164,2186,5480,62705,6700
Hunter x Hunter,8.42,"['Action', 'Adventure', 'Super Power', 'Fantasy', 'Shounen']",TV,62,Oct,1999,Fall,Fuji TV,VIZ Media,Nippon Animation,Manga,23 min. per ep.,PG-13 - Teens 13 or older,143.0,319,416227,9525,28061,260968,15100
Hunter x Hunter: Original Video Animation,8.33,"['Action', 'Adventure', 'Super Power', 'Shounen']",OVA,8,Jan,2002,Winter,Unknown,Unknown,Nippon Animation,Manga,24 min. per ep.,PG-13 - Teens 13 or older,205.0,1375,101579,408,2115,80683,776
Hunter x Hunter: Greed Island,8.21,"['Action', 'Adventure', 'Super Power', 'Fantasy', 'Shounen']",OVA,8,Feb,2003,Winter,Unknown,Unknown,Nippon Animation,Manga,22 min. per ep.,PG-13 - Teens 13 or older,299.0,1244,116633,318,2256,98042,802
Hunter x Hunter: Greed Island Final,8.29,"['Action', 'Adventure', 'Super Power', 'Fantasy', 'Shounen']",OVA,14,Mar,2004,Spring,Unknown,Unknown,Nippon Animation,Manga,24 min. per ep.,PG-13 - Teens 13 or older,230.0,1288,111292,268,2091,92109,750
Jinki:Extend,6.14,"['Mecha', 'Sci-Fi']",TV,12,Jan,2005,Winter,"TV Asahi, GANSIS","ADV Films, Funimation",feel.,Manga,23 min. per ep.,R - 17+ (violence & profanity),7618.0,4923,9900,10,420,4784,699
Kamikaze Kaitou Jeanne,7.45,"['Adventure', 'Comedy', 'Demons', 'Drama', 'Fantasy', 'Magic', 'Mystery', 'Romance', 'Shoujo']",TV,44,Feb,1999,Winter,Unknown,Unknown,Toei Animation,Manga,24 min. per ep.,PG-13 - Teens 13 or older,1746.0,2363,46140,499,1518,32304,1977
Kannazuki no Miko,6.87,"['Supernatural', 'Drama', 'Magic', 'Romance', 'Mecha', 'Shounen', 'Shoujo Ai']",TV,12,Oct,2004,Fall,"Studio Fantasia, Geneon Universal Entertainment, Remic, Front Line, Kodansha, Rondo Robe, Memory-Tech, Toshiba Entertainment","Sentai Filmworks, Geneon Entertainment USA",TNK,Manga,24 min. per ep.,PG-13 - Teens 13 or older,4169.0,2000,60077,767,2269,33411,2994
Kanon,7.11,"['Drama', 'Romance', 'Slice of Life', 'Supernatural']",TV,13,Jan,2002,Winter,"Movic, Fuji TV, Fujipacific Music",Funimation,Toei Animation,Visual novel,24 min. per ep.,G - All Ages,3174.0,2105,55784,248,1418,32662,2522
Kareshi Kanojo no Jijou,7.61,"['Comedy', 'Drama', 'Romance', 'School', 'Shoujo', 'Slice of Life']",TV,26,Oct,1998,Fall,"TV Tokyo, GANSIS",Nozomi Entertainment,"Gainax, J.C.Staff",Manga,24 min. per ep.,PG-13 - Teens 13 or older,1254.0,875,170539,2188,11136,75368,7994
Kono Minikuku mo Utsukushii Sekai,6.76,"['Sci-Fi', 'Comedy', 'Drama', 'Magic', 'Romance', 'Ecchi']",TV,12,Apr,2004,Spring,"Geneon Universal Entertainment, TBS, Rondo Robe, Movic",ADV Films,"Gainax, Shaft",Original,24 min. per ep.,R+ - Mild Nudity,4625.0,2145,54222,178,1995,33816,2381
Kimi ga Nozomu Eien,7.24,"['Drama', 'Romance', 'Slice of Life']",TV,14,Oct,2003,Fall,"Lantis, Media Factory, Age",Funimation,Studio Fantasia,Visual novel,23 min. per ep.,R+ - Mild Nudity,2604.0,1187,123752,1072,3792,75846,4458
Kita e.: Diamond Dust Drops,6.62,"['Drama', 'Romance', 'Slice of Life']",TV,12,Jan,2004,Winter,Unknown,ADV Films,Studio Deen,Visual novel,24 min. per ep.,PG-13 - Teens 13 or older,5305.0,5411,7823,9,345,2781,418
Loveless,6.86,"['Action', 'Mystery', 'Supernatural', 'Drama', 'Romance', 'Fantasy', 'Josei', 'Shounen Ai']",TV,12,Apr,2005,Spring,"Bandai Visual, TV Asahi, Movic",Media Blasters,J.C.Staff,Manga,24 min. per ep.,PG-13 - Teens 13 or older,4203.0,1215,121063,1632,4134,81173,8783
Blood+,7.66,"['Action', 'Military', 'Mystery', 'Horror', 'Supernatural', 'Drama', 'Vampire']",TV,50,Oct,2005,Fall,"Aniplex, Mainichi Broadcasting System",Sony Pictures Entertainment,Production I.G,Original,24 min. per ep.,R - 17+ (violence & profanity),1116.0,431,317767,4623,17892,163002,20329
Re: Cutey Honey,7.12,"['Action', 'Sci-Fi', 'Comedy', 'Ecchi', 'Shoujo Ai']",OVA,3,Jul,2004,Summer,Toei Video,Unknown,"Gainax, Toei Animation",Manga,46 min. per ep.,R+ - Mild Nudity,3130.0,3430,22697,133,914,10939,534
Solty Rei,7.28,"['Action', 'Sci-Fi', 'Super Power']",TV,24,Oct,2005,Fall,"AIC, TV Asahi, Sotsu Music Publishing",Funimation,Gonzo,Original,23 min. per ep.,R - 17+ (violence & profanity),2447.0,3233,25666,124,1098,13419,1473
Juuni Kokuki,8.06,"['Action', 'Adventure', 'Fantasy', 'Magic', 'Supernatural']",TV,45,Apr,2002,Spring,Sogo Vision,"Media Blasters, Discotek Media, Tokyopop",Studio Pierrot,Novel,25 min. per ep.,PG-13 - Teens 13 or older,464.0,1266,113627,2261,6948,41705,4897
Shaman King,7.78,"['Action', 'Adventure', 'Comedy', 'Super Power', 'Supernatural', 'Shounen']",TV,64,Jul,2001,Summer,"TV Tokyo, Nihon Ad Systems, TV Tokyo Music",4Kids Entertainment,Xebec,Manga,23 min. per ep.,PG-13 - Teens 13 or older,853.0,477,294021,3672,11999,208822,13069
X/1999,6.59,"['Action', 'Drama', 'Fantasy', 'Horror', 'Magic', 'Sci-Fi', 'Supernatural']",Movie,1,Aug,1996,Summer,"Kadokawa Shoten, Victor Entertainment, Marubeni, Movic, Sega, Shelty",Manga Entertainment,Madhouse,Manga,1 hr. 37 min.,R - 17+ (violence & profanity),5420.0,2904,31227,128,454,22871,351
X,7.43,"['Action', 'Super Power', 'Drama', 'Magic', 'Romance', 'Fantasy', 'Shoujo']",TV,24,Oct,2001,Fall,"Bandai Visual, Kadokawa Shoten, d-rights, chara-ani.com","Funimation, Geneon Entertainment USA",Madhouse,Manga,24 min. per ep.,R+ - Mild Nudity,1804.0,1818,69684,796,2710,39454,3006
Mahou Sensei Negima!,6.98,"['Comedy', 'Ecchi', 'Fantasy', 'Harem', 'Magic', 'Romance', 'School', 'Shounen', 'Super Power', 'Supernatural']",TV,26,Jan,2005,Winter,Starchild Records,"Funimation, Sentai Filmworks",Xebec,Manga,23 min. per ep.,PG-13 - Teens 13 or older,3708.0,1208,121120,601,5607,74264,7468
Maria-sama ga Miteru,7.34,"['Slice of Life', 'Drama', 'Romance', 'Shoujo', 'Shoujo Ai']",TV,13,Jan,2004,Winter,"Rondo Robe, TV Tokyo Music","Nozomi Entertainment, Maiden Japan",Studio Deen,Light novel,24 min. per ep.,PG-13 - Teens 13 or older,2178.0,2170,53511,663,2234,22274,2716
Boukyaku no Senritsu,6.34,"['Adventure', 'Fantasy', 'Horror', 'Mecha', 'Psychological', 'Sci-Fi', 'Shounen', 'Space', 'Supernatural']",TV,24,Apr,2004,Spring,"Kadokawa Shoten, TBS, KENMedia",Geneon Entertainment USA,"Gainax, J.C.Staff",Manga,23 min. per ep.,PG-13 - Teens 13 or older,6657.0,3975,16632,43,785,6788,1212
"Ima, Soko ni Iru Boku",7.66,"['Adventure', 'Drama', 'Fantasy', 'Military', 'Sci-Fi']",TV,13,Oct,1999,Fall,"Victor Entertainment, Pioneer LDC, Rakuonsha",Central Park Media,AIC,Original,25 min. per ep.,R - 17+ (violence & profanity),1140.0,1309,108100,1018,4451,39741,2434
Peace Maker Kurogane,7.33,"['Action', 'Comedy', 'Historical', 'Samurai', 'Shounen']",TV,24,Oct,2003,Fall,"GDH, TV Asahi, Imagica","ADV Films, Funimation",Gonzo,Manga,24 min. per ep.,R - 17+ (violence & profanity),2186.0,2251,50151,307,2172,26653,2148
Pita Ten,6.94,"['Comedy', 'Fantasy', 'Kids', 'Romance', 'School', 'Shounen']",TV,26,Apr,2002,Spring,Broccoli,Nozomi Entertainment,Madhouse,Manga,24 min. per ep.,G - All Ages,3863.0,3626,20422,104,743,11980,1557
Power Stone,6.48,"['Adventure', 'Comedy', 'Fantasy', 'Historical', 'Shounen']",TV,26,Apr,1999,Spring,Avex Entertainment,ADV Films,Studio Pierrot,Game,20 min. per ep.,PG - Children,6015.0,5874,6378,20,196,4024,447
Mononoke Hime,8.72,"['Action', 'Adventure', 'Fantasy']",Movie,1,Jul,1997,Summer,"Tokuma Shoten, Nippon Television Network",GKIDS,Studio Ghibli,Original,2 hr. 15 min.,PG-13 - Teens 13 or older,40.0,91,876813,17114,11422,735624,1386
RahXephon,7.42,"['Action', 'Drama', 'Mecha', 'Music', 'Mystery', 'Psychological', 'Romance', 'Sci-Fi']",TV,26,Jan,2002,Winter,"Asatsu DK, Fuji TV",ADV Films,Bones,Original,23 min. per ep.,PG-13 - Teens 13 or older,1820.0,1395,100343,949,4101,46207,4203
Samurai 7,7.48,"['Historical', 'Mecha', 'Samurai', 'Sci-Fi']",TV,26,Jun,2004,Summer,"GDH, Sotsu Music Publishing",Funimation,Gonzo,Other,26 min. per ep.,PG-13 - Teens 13 or older,1646.0,1295,110124,744,4453,67372,4474
Scrapped Princess,7.41,"['Sci-Fi', 'Adventure', 'Comedy', 'Drama', 'Fantasy', 'Mecha', 'Shounen']",TV,24,Apr,2003,Spring,"Kadokawa Shoten, A-Line","Funimation, Bandai Entertainment",Bones,Light novel,23 min. per ep.,PG-13 - Teens 13 or older,1861.0,1637,81917,433,3417,42524,3269
s.CRY.ed,7.38,"['Action', 'Sci-Fi', 'Adventure', 'Super Power', 'Drama']",TV,26,Jul,2001,Summer,Yomiko Advertising,"Bandai Entertainment, Sentai Filmworks, Discotek Media",Sunrise,Original,24 min. per ep.,PG-13 - Teens 13 or older,1969.0,1787,72311,673,2428,44099,2840
Shingetsutan Tsukihime,6.91,"['Action', 'Horror', 'Mystery', 'Romance', 'Super Power', 'Supernatural', 'Vampire']",TV,12,Oct,2003,Fall,"TBS, Rondo Robe, Movic","Sentai Filmworks, Geneon Entertainment USA",J.C.Staff,Visual novel,24 min. per ep.,R - 17+ (violence & profanity),3970.0,1086,135721,654,5080,77659,4104
Slam Dunk,8.53,"['Comedy', 'Drama', 'School', 'Shounen', 'Sports']",TV,101,Oct,1993,Fall,"TV Asahi, Animax","Flatiron Film Company, Geneon Entertainment USA",Toei Animation,Manga,23 min. per ep.,PG-13 - Teens 13 or older,92.0,728,201203,5471,15530,108713,7862
Strange Dawn,6.35,"['Adventure', 'Drama', 'Fantasy']",TV,13,Jul,2000,Summer,Unknown,Urban Vision,Hal Film Maker,Original,23 min. per ep.,PG - Children,6634.0,7014,4112,7,180,1487,205
Tactics,7.23,"['Mystery', 'Comedy', 'Historical', 'Demons', 'Supernatural', 'Drama', 'Shounen']",TV,25,Oct,2004,Fall,"Studio Izena, MediaNet",Manga Entertainment,Studio Deen,Manga,24 min. per ep.,PG-13 - Teens 13 or older,2668.0,2670,36569,184,2144,15626,2272
Tenjou Tenge,6.93,"['Action', 'Ecchi', 'Martial Arts', 'Comedy', 'Super Power', 'School', 'Shounen']",TV,24,Apr,2004,Spring,TV Asahi,"Discotek Media, Geneon Entertainment USA",Madhouse,Manga,23 min. per ep.,R - 17+ (violence & profanity),3911.0,934,158482,647,7266,100783,8559
Tokyo Underground,6.63,"['Action', 'Adventure', 'Romance', 'Sci-Fi', 'Shounen', 'Super Power']",TV,26,Apr,2002,Spring,TV Tokyo Music,"Discotek Media, Geneon Entertainment USA",Studio Pierrot,Manga,25 min. per ep.,PG-13 - Teens 13 or older,5230.0,3254,25243,41,1335,13386,1740
Triangle Heart: Sweet Songs Forever,6.19,"['Adventure', 'Romance']",OVA,4,Jul,2003,Summer,Discovery,Unknown,Seven Arcs,Visual novel,28 min. per ep.,PG-13 - Teens 13 or older,7381.0,5991,6030,6,192,3163,193
Tsubasa Chronicle,7.55,"['Action', 'Adventure', 'Fantasy', 'Magic', 'Romance', 'Supernatural', 'Shounen']",TV,26,Apr,2005,Spring,"NHK, Kodansha",Funimation,Bee Train,Manga,25 min. per ep.,PG-13 - Teens 13 or older,1437.0,759,195978,2284,9373,106909,11986
Ultra Maniac,7.18,"['Comedy', 'Magic', 'Romance', 'School', 'Shoujo']",TV,26,May,2003,Spring,"WAO World, Studio Jack","Discotek Media, Geneon Entertainment USA",Production Reed,Manga,24 min. per ep.,G - All Ages,2871.0,3103,27718,141,1221,15384,1595
Ultra Maniac OVA,6.69,"['Comedy', 'Magic', 'Romance', 'School']",OVA,1,Aug,2002,Summer,Unknown,Unknown,Production Reed,Unknown,21 min.,G - All Ages,4978.0,6509,4941,4,76,3304,70
Vandread,7.21,"['Action', 'Ecchi', 'Mecha', 'Sci-Fi', 'Shounen', 'Space']",TV,13,Oct,2000,Fall,"GDH, Dentsu, Media Factory","Funimation, Geneon Entertainment USA",Gonzo,Original,22 min. per ep.,PG-13 - Teens 13 or older,2723.0,1771,73554,436,2047,53218,2410
Vandread: The Second Stage,7.42,"['Action', 'Ecchi', 'Mecha', 'Sci-Fi', 'Shounen', 'Space']",TV,13,Oct,2001,Fall,"GDH, Dentsu, Media Factory","Funimation, Geneon Entertainment USA",Gonzo,Original,22 min. per ep.,PG-13 - Teens 13 or older,1850.0,2326,47649,117,807,40117,601
Tenkuu no Escaflowne,7.7,"['Adventure', 'Psychological', 'Romance', 'Fantasy', 'Mecha']",TV,26,Apr,1996,Spring,"TV Tokyo, Bandai Visual","Funimation, Bandai Entertainment",Sunrise,Original,24 min. per ep.,PG-13 - Teens 13 or older,1037.0,1157,127239,2086,4987,70674,4211
Whistle!,7.39,"['School', 'Shounen', 'Sports']",TV,39,May,2002,Spring,Marvelous,Unknown,Studio Comet,Manga,24 min. per ep.,G - All Ages,1939.0,4545,12063,73,542,7300,603
Xenosaga The Animation,6.37,"['Action', 'Mecha', 'Sci-Fi', 'Shounen', 'Space']",TV,12,Jan,2005,Winter,Happinet Pictures,"ADV Films, Funimation",Toei Animation,Game,23 min. per ep.,PG-13 - Teens 13 or older,6577.0,3838,17824,46,637,9556,1200
Initial D First Stage,8.29,"['Action', 'Cars', 'Drama', 'Seinen', 'Sports']",TV,26,Apr,1998,Spring,"OB Planning, Fuji TV","Funimation, Tokyopop","Gallop, Studio Comet",Manga,25 min. per ep.,PG-13 - Teens 13 or older,231.0,638,229315,6949,14291,148516,4915
Initial D Second Stage,8.12,"['Action', 'Cars', 'Drama', 'Seinen', 'Sports']",TV,13,Oct,1999,Fall,"OB Planning, Fuji TV","Funimation, Tokyopop",Pastel,Manga,23 min. per ep.,PG-13 - Teens 13 or older,391.0,1095,134642,691,3055,114742,751
Initial D Third Stage,7.89,"['Action', 'Cars', 'Sports', 'Drama', 'Romance', 'Seinen']",Movie,1,Jan,2001,Winter,OB Planning,Funimation,Studio Deen,Manga,1 hr. 45 min.,PG-13 - Teens 13 or older,689.0,1270,113842,469,1340,98309,348
Love Hina,7.14,"['Comedy', 'Ecchi', 'Harem', 'Romance', 'Shounen', 'Slice of Life']",TV,24,Apr,2000,Spring,"Production I.G, TV Tokyo, Yomiko Advertising","Funimation, Bandai Entertainment",Xebec,Manga,23 min. per ep.,PG-13 - Teens 13 or older,3037.0,645,225891,1584,7492,154064,11599
Love Hina Again,7.25,"['Comedy', 'Drama', 'Ecchi', 'Romance', 'Shounen']",OVA,3,Jan,2002,Winter,"Starchild Records, Audio Tanaka","Bandai Entertainment, Discotek Media",Xebec,Manga,30 min. per ep.,PG-13 - Teens 13 or older,2581.0,1715,76962,95,771,66654,456
Maburaho,6.8,"['Comedy', 'Drama', 'Ecchi', 'Harem', 'Magic', 'Romance', 'School']",TV,24,Oct,2003,Fall,"Kadokawa Shoten, KlockWorx, Happinet Pictures, Sony PCL",ADV Films,J.C.Staff,Light novel,24 min. per ep.,R+ - Mild Nudity,4444.0,1583,85634,259,3675,58233,4208
Macross Zero,7.55,"['Adventure', 'Mecha', 'Military', 'Sci-Fi', 'Shounen']",OVA,5,Dec,2002,Winter,Bandai Visual,Unknown,Satelight,Original,30 min. per ep.,R+ - Mild Nudity,1438.0,2809,33232,125,896,22070,438
Onegai☆Teacher,7.17,"['Sci-Fi', 'Comedy', 'Drama', 'Romance', 'School']",TV,12,Jan,2002,Winter,"Bandai Visual, Genco","Nozomi Entertainment, Bandai Entertainment",Daume,Original,23 min. per ep.,PG-13 - Teens 13 or older,2877.0,1008,147889,926,3832,109656,4175
Onegai☆Twins,6.88,"['Comedy', 'Drama', 'Harem', 'School', 'Sci-Fi']",TV,12,Jul,2003,Summer,"Bandai Visual, Genco, Lantis","Nozomi Entertainment, Bandai Entertainment",Daume,Original,25 min. per ep.,PG-13 - Teens 13 or older,4123.0,1699,77733,192,1717,60488,2083
Rizelmine,6.55,"['Sci-Fi', 'Comedy', 'Romance', 'Ecchi', 'School']",TV,24,Apr,2002,Spring,m.o.e.,Unknown,"Madhouse, Imagin",Manga,15 min. per ep.,R+ - Mild Nudity,5608.0,3495,21968,51,959,12205,1638
Speed Grapher,7.35,"['Action', 'Mystery', 'Super Power']",TV,24,Apr,2005,Spring,"TV Asahi, WAO World, TAP",Funimation,Gonzo,Original,23 min. per ep.,R+ - Mild Nudity,2105.0,1458,95801,602,4968,41984,4861
