Name,Score,Genres,Type,Episodes,Month Aired,Year Aired,Premiered,Producers,Licensors,Studios,Source,Duration,Rating,Ranked,Popularity,Members,Favorites,Watching,Completed,Dropped
El Hazard: The Alternative World,6.83,"['Adventure', 'Comedy', 'Fantasy']",TV,13,Jan,1998,Winter,Pioneer LDC,Geneon Entertainment USA,AIC,Original,25 min. per ep.,PG,4315.0,4961,9684,10,275,6251,352
El Hazard: The Wanderers,6.97,"['Adventure', 'Comedy', 'Romance', 'Fantasy']",TV,26,Oct,1995,Fall,"TV Tokyo, Geneon Universal Entertainment, SoftX, Pioneer LDC, TV Tokyo Music, Atelier Musa","Nozomi Entertainment, Geneon Entertainment USA",AIC,Original,23 min. per ep.,PG,3735.0,4198,14603,35,613,8190,667
El Hazard: The Magnificent World,7.32,"['Adventure', 'Comedy', 'Romance', 'Fantasy']",OVA,7,May,1995,Spring,Pioneer LDC,"Nozomi Entertainment, Geneon Entertainment USA",AIC,Original,34 min. per ep.,PG,2240.0,4129,15406,91,521,9059,352
El Hazard 2: The Magnificent World,6.85,"['Adventure', 'Comedy', 'Fantasy']",OVA,4,Mar,1997,Spring,Pioneer LDC,Geneon Entertainment USA,AIC,Original,30 min. per ep.,PG,4239.0,5421,7745,5,163,5472,120
Final Approach,6.56,"['Comedy', 'Drama', 'Romance', 'Slice of Life']",TV,13,Oct,2004,Fall,Trinet Entertainment,Unknown,Zexcs,Visual novel,14 min. per ep.,PG,5567.0,2887,31774,48,958,21798,1088
Fruits Basket,7.69,"['Slice of Life', 'Comedy', 'Supernatural', 'Drama', 'Romance', 'Shoujo']",TV,26,Jul,2001,Summer,"TV Tokyo, Nihon Ad Systems, King Records",Funimation,Studio Deen,Manga,24 min. per ep.,PG,1058.0,314,420919,9504,15410,297921,16709
Fullmetal Alchemist,8.17,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy', 'Magic', 'Military', 'Shounen']",TV,51,Oct,2003,Fall,"Aniplex, Dentsu, Square Enix, Mainichi Broadcasting System","Funimation, Aniplex of America",Bones,Manga,24 min. per ep.,PG,337.0,52,1151621,26564,52738,880215,38693
Full Moon wo Sagashite,7.96,"['Music', 'Comedy', 'Supernatural', 'Drama', 'Romance', 'Shoujo']",TV,52,Apr,2002,Spring,Nihon Ad Systems,VIZ Media,Studio Deen,Manga,24 min. per ep.,PG,585.0,1519,90884,1823,3807,51760,5484
Fushigi Yuugi,7.64,"['Adventure', 'Fantasy', 'Magic', 'Martial Arts', 'Comedy', 'Romance', 'Historical', 'Drama', 'Shoujo']",TV,52,Apr,1995,Spring,"TV Tokyo, Shogakukan-Shueisha Productions, Yomiko Advertising, Apollon","Media Blasters, Geneon Entertainment USA",Studio Pierrot,Manga,23 min. per ep.,PG,1172.0,1434,96861,2277,5124,53674,5964
Fushigi Yuugi: Eikouden,6.86,"['Adventure', 'Fantasy', 'Romance', 'Drama', 'Shoujo']",OVA,4,Dec,2001,Winter,Unknown,"Media Blasters, Geneon Entertainment USA",Studio Pierrot,Manga,30 min. per ep.,PG,4189.0,4101,15576,69,257,11630,218
Futakoi,6.49,"['Comedy', 'Romance', 'School']",TV,13,Oct,2004,Fall,Lantis,Unknown,Telecom Animation Film,Original,24 min. per ep.,PG,5946.0,2900,31358,22,1052,19836,1485
Futakoi Alternative,6.91,"['Comedy', 'Drama', 'Romance']",TV,13,Apr,2005,Spring,Lantis,Unknown,"ufotable, feel., Studio Flag",Original,24 min. per ep.,PG,3968.0,3071,28297,71,1073,13965,1565
Gate Keepers,6.96,"['Action', 'Sci-Fi', 'Comedy', 'Fantasy', 'Mecha', 'Shounen']",TV,24,Apr,2000,Spring,Media Factory,Geneon Entertainment USA,Gonzo,Game,25 min. per ep.,PG,3767.0,3717,19351,59,726,11013,1182
Gate Keepers 21,6.79,"['Action', 'Drama', 'Mecha', 'Sci-Fi', 'Shounen']",OVA,6,Apr,2002,Spring,Unknown,Geneon Entertainment USA,Gonzo,Game,30 min. per ep.,PG,4489.0,5026,9399,23,216,5904,273
Gensoumaden Saiyuuki,7.59,"['Action', 'Adventure', 'Comedy', 'Demons', 'Drama', 'Shounen', 'Supernatural']",TV,50,Apr,2000,Spring,"TV Tokyo, Dentsu, Group TAC",ADV Films,Studio Pierrot,Manga,23 min. per ep.,R,1315.0,2359,46228,833,2628,22100,3069
Saiyuuki Reload,7.41,"['Action', 'Adventure', 'Comedy', 'Demons', 'Drama', 'Josei', 'Supernatural']",TV,25,Oct,2003,Fall,Unknown,Geneon Entertainment USA,Studio Pierrot,Manga,23 min. per ep.,PG,1858.0,3071,28277,116,1224,15616,1189
Saiyuuki Reload Gunlock,7.42,"['Action', 'Adventure', 'Comedy', 'Demons', 'Drama', 'Josei', 'Supernatural']",TV,26,Apr,2004,Spring,Unknown,Geneon Entertainment USA,Studio Pierrot,Manga,24 min. per ep.,PG,1840.0,3724,19393,51,728,10446,519
GetBackers,7.61,"['Action', 'Comedy', 'Drama', 'Mystery', 'Shounen', 'Super Power', 'Supernatural']",TV,49,Oct,2002,Fall,"TBS, Kodansha, Rondo Robe, Rakuonsha","ADV Films, Sentai Filmworks",Studio Deen,Manga,24 min. per ep.,PG,1249.0,1339,105139,911,5642,55921,7436
Green Green,6.21,"['Comedy', 'Ecchi', 'Romance', 'School', 'Slice of Life']",TV,12,Jul,2003,Summer,"Pony Canyon, Memory-Tech, Studio Jack",Media Blasters,Studio Matrix,Visual novel,24 min. per ep.,R,7303.0,1333,106208,263,2671,79017,5446
Gunslinger Girl,7.42,"['Action', 'Psychological', 'Military', 'Drama', 'Sci-Fi']",TV,13,Oct,2003,Fall,"Marvelous, Fuji TV",Funimation,Madhouse,Manga,24 min. per ep.,R,1821.0,920,161010,1140,6742,82948,8160
Hikaru no Go,8.11,"['Comedy', 'Game', 'Shounen', 'Supernatural']",TV,75,Oct,2001,Fall,"TV Tokyo, Dentsu, Dream Force",VIZ Media,Studio Pierrot,Manga,23 min. per ep.,PG,400.0,1287,111164,2186,5480,62705,6700
Hunter x Hunter,8.42,"['Action', 'Adventure', 'Super Power', 'Fantasy', 'Shounen']",TV,62,Oct,1999,Fall,Fuji TV,VIZ Media,Nippon Animation,Manga,23 min. per ep.,PG,143.0,319,416227,9525,28061,260968,15100
Hunter x Hunter: Original Video Animation,8.33,"['Action', 'Adventure', 'Super Power', 'Shounen']",OVA,8,Jan,2002,Winter,Unknown,Unknown,Nippon Animation,Manga,24 min. per ep.,PG,205.0,1375,101579,408,2115,80683,776
Hunter x Hunter: Greed Island,8.21,"['Action', 'Adventure', 'Super Power', 'Fantasy', 'Shounen']",OVA,8,Feb,2003,Winter,Unknown,Unknown,Nippon Animation,Manga,22 min. per ep.,PG,299.0,1244,116633,318,2256,98042,802
Hunter x Hunter: Greed Island Final,8.29,"['Action', 'Adventure', 'Super Power', 'Fantasy', 'Shounen']",OVA,14,Mar,2004,Spring,Unknown,Unknown,Nippon Animation,Manga,24 min. per ep.,PG,230.0,1288,111292,268,2091,92109,750
Jinki:Extend,6.14,"['Mecha', 'Sci-Fi']",TV,12,Jan,2005,Winter,"TV Asahi, GANSIS","ADV Films, Funimation",feel.,Manga,23 min. per ep.,R,7618.0,4923,9900,10,420,4784,699
Kamikaze Kaitou Jeanne,7.45,"['Adventure', 'Comedy', 'Demons', 'Drama', 'Fantasy', 'Magic', 'Mystery', 'Romance', 'Shoujo']",TV,44,Feb,1999,Winter,Unknown,Unknown,Toei Animation,Manga,24 min. per ep.,PG,1746.0,2363,46140,499,1518,32304,1977
Kannazuki no Miko,6.87,"['Supernatural', 'Drama', 'Magic', 'Romance', 'Mecha', 'Shounen', 'Shoujo Ai']",TV,12,Oct,2004,Fall,"Studio Fantasia, Geneon Universal Entertainment, Remic, Front Line, Kodansha, Rondo Robe, Memory-Tech, Toshiba Entertainment","Sentai Filmworks, Geneon Entertainment USA",TNK,Manga,24 min. per ep.,PG,4169.0,2000,60077,767,2269,33411,2994
Kanon,7.11,"['Drama', 'Romance', 'Slice of Life', 'Supernatural']",TV,13,Jan,2002,Winter,"Movic, Fuji TV, Fujipacific Music",Funimation,Toei Animation,Visual novel,24 min. per ep.,G,3174.0,2105,55784,248,1418,32662,2522
Kareshi Kanojo no Jijou,7.61,"['Comedy', 'Drama', 'Romance', 'School', 'Shoujo', 'Slice of Life']",TV,26,Oct,1998,Fall,"TV Tokyo, GANSIS",Nozomi Entertainment,"Gainax, J.C.Staff",Manga,24 min. per ep.,PG,1254.0,875,170539,2188,11136,75368,7994
Kono Minikuku mo Utsukushii Sekai,6.76,"['Sci-Fi', 'Comedy', 'Drama', 'Magic', 'Romance', 'Ecchi']",TV,12,Apr,2004,Spring,"Geneon Universal Entertainment, TBS, Rondo Robe, Movic",ADV Films,"Gainax, Shaft",Original,24 min. per ep.,R,4625.0,2145,54222,178,1995,33816,2381
Kimi ga Nozomu Eien,7.24,"['Drama', 'Romance', 'Slice of Life']",TV,14,Oct,2003,Fall,"Lantis, Media Factory, Age",Funimation,Studio Fantasia,Visual novel,23 min. per ep.,R,2604.0,1187,123752,1072,3792,75846,4458
Kita e.: Diamond Dust Drops,6.62,"['Drama', 'Romance', 'Slice of Life']",TV,12,Jan,2004,Winter,Unknown,ADV Films,Studio Deen,Visual novel,24 min. per ep.,PG,5305.0,5411,7823,9,345,2781,418
Loveless,6.86,"['Action', 'Mystery', 'Supernatural', 'Drama', 'Romance', 'Fantasy', 'Josei', 'Shounen Ai']",TV,12,Apr,2005,Spring,"Bandai Visual, TV Asahi, Movic",Media Blasters,J.C.Staff,Manga,24 min. per ep.,PG,4203.0,1215,121063,1632,4134,81173,8783
Blood+,7.66,"['Action', 'Military', 'Mystery', 'Horror', 'Supernatural', 'Drama', 'Vampire']",TV,50,Oct,2005,Fall,"Aniplex, Mainichi Broadcasting System",Sony Pictures Entertainment,Production I.G,Original,24 min. per ep.,R,1116.0,431,317767,4623,17892,163002,20329
Re: Cutey Honey,7.12,"['Action', 'Sci-Fi', 'Comedy', 'Ecchi', 'Shoujo Ai']",OVA,3,Jul,2004,Summer,Toei Video,Unknown,"Gainax, Toei Animation",Manga,46 min. per ep.,R,3130.0,3430,22697,133,914,10939,534
Solty Rei,7.28,"['Action', 'Sci-Fi', 'Super Power']",TV,24,Oct,2005,Fall,"AIC, TV Asahi, Sotsu Music Publishing",Funimation,Gonzo,Original,23 min. per ep.,R,2447.0,3233,25666,124,1098,13419,1473
Juuni Kokuki,8.06,"['Action', 'Adventure', 'Fantasy', 'Magic', 'Supernatural']",TV,45,Apr,2002,Spring,Sogo Vision,"Media Blasters, Discotek Media, Tokyopop",Studio Pierrot,Novel,25 min. per ep.,PG,464.0,1266,113627,2261,6948,41705,4897
Shaman King,7.78,"['Action', 'Adventure', 'Comedy', 'Super Power', 'Supernatural', 'Shounen']",TV,64,Jul,2001,Summer,"TV Tokyo, Nihon Ad Systems, TV Tokyo Music",4Kids Entertainment,Xebec,Manga,23 min. per ep.,PG,853.0,477,294021,3672,11999,208822,13069
X/1999,6.59,"['Action', 'Drama', 'Fantasy', 'Horror', 'Magic', 'Sci-Fi', 'Supernatural']",Movie,1,Aug,1996,Summer,"Kadokawa Shoten, Victor Entertainment, Marubeni, Movic, Sega, Shelty",Manga Entertainment,Madhouse,Manga,1 hr. 37 min.,R,5420.0,2904,31227,128,454,22871,351
X,7.43,"['Action', 'Super Power', 'Drama', 'Magic', 'Romance', 'Fantasy', 'Shoujo']",TV,24,Oct,2001,Fall,"Bandai Visual, Kadokawa Shoten, d-rights, chara-ani.com","Funimation, Geneon Entertainment USA",Madhouse,Manga,24 min. per ep.,R,1804.0,1818,69684,796,2710,39454,3006
Mahou Sensei Negima!,6.98,"['Comedy', 'Ecchi', 'Fantasy', 'Harem', 'Magic', 'Romance', 'School', 'Shounen', 'Super Power', 'Supernatural']",TV,26,Jan,2005,Winter,Starchild Records,"Funimation, Sentai Filmworks",Xebec,Manga,23 min. per ep.,PG,3708.0,1208,121120,601,5607,74264,7468
Maria-sama ga Miteru,7.34,"['Slice of Life', 'Drama', 'Romance', 'Shoujo', 'Shoujo Ai']",TV,13,Jan,2004,Winter,"Rondo Robe, TV Tokyo Music","Nozomi Entertainment, Maiden Japan",Studio Deen,Light novel,24 min. per ep.,PG,2178.0,2170,53511,663,2234,22274,2716
Boukyaku no Senritsu,6.34,"['Adventure', 'Fantasy', 'Horror', 'Mecha', 'Psychological', 'Sci-Fi', 'Shounen', 'Space', 'Supernatural']",TV,24,Apr,2004,Spring,"Kadokawa Shoten, TBS, KENMedia",Geneon Entertainment USA,"Gainax, J.C.Staff",Manga,23 min. per ep.,PG,6657.0,3975,16632,43,785,6788,1212
"Ima, Soko ni Iru Boku",7.66,"['Adventure', 'Drama', 'Fantasy', 'Military', 'Sci-Fi']",TV,13,Oct,1999,Fall,"Victor Entertainment, Pioneer LDC, Rakuonsha",Central Park Media,AIC,Original,25 min. per ep.,R,1140.0,1309,108100,1018,4451,39741,2434
Peace Maker Kurogane,7.33,"['Action', 'Comedy', 'Historical', 'Samurai', 'Shounen']",TV,24,Oct,2003,Fall,"GDH, TV Asahi, Imagica","ADV Films, Funimation",Gonzo,Manga,24 min. per ep.,R,2186.0,2251,50151,307,2172,26653,2148
Pita Ten,6.94,"['Comedy', 'Fantasy', 'Kids', 'Romance', 'School', 'Shounen']",TV,26,Apr,2002,Spring,Broccoli,Nozomi Entertainment,Madhouse,Manga,24 min. per ep.,G,3863.0,3626,20422,104,743,11980,1557
Power Stone,6.48,"['Adventure', 'Comedy', 'Fantasy', 'Historical', 'Shounen']",TV,26,Apr,1999,Spring,Avex Entertainment,ADV Films,Studio Pierrot,Game,20 min. per ep.,PG,6015.0,5874,6378,20,196,4024,447
Mononoke Hime,8.72,"['Action', 'Adventure', 'Fantasy']",Movie,1,Jul,1997,Summer,"Tokuma Shoten, Nippon Television Network",GKIDS,Studio Ghibli,Original,2 hr. 15 min.,PG,40.0,91,876813,17114,11422,735624,1386
RahXephon,7.42,"['Action', 'Drama', 'Mecha', 'Music', 'Mystery', 'Psychological', 'Romance', 'Sci-Fi']",TV,26,Jan,2002,Winter,"Asatsu DK, Fuji TV",ADV Films,Bones,Original,23 min. per ep.,PG,1820.0,1395,100343,949,4101,46207,4203
Samurai 7,7.48,"['Historical', 'Mecha', 'Samurai', 'Sci-Fi']",TV,26,Jun,2004,Summer,"GDH, Sotsu Music Publishing",Funimation,Gonzo,Other,26 min. per ep.,PG,1646.0,1295,110124,744,4453,67372,4474
Scrapped Princess,7.41,"['Sci-Fi', 'Adventure', 'Comedy', 'Drama', 'Fantasy', 'Mecha', 'Shounen']",TV,24,Apr,2003,Spring,"Kadokawa Shoten, A-Line","Funimation, Bandai Entertainment",Bones,Light novel,23 min. per ep.,PG,1861.0,1637,81917,433,3417,42524,3269
s.CRY.ed,7.38,"['Action', 'Sci-Fi', 'Adventure', 'Super Power', 'Drama']",TV,26,Jul,2001,Summer,Yomiko Advertising,"Bandai Entertainment, Sentai Filmworks, Discotek Media",Sunrise,Original,24 min. per ep.,PG,1969.0,1787,72311,673,2428,44099,2840
Shingetsutan Tsukihime,6.91,"['Action', 'Horror', 'Mystery', 'Romance', 'Super Power', 'Supernatural', 'Vampire']",TV,12,Oct,2003,Fall,"TBS, Rondo Robe, Movic","Sentai Filmworks, Geneon Entertainment USA",J.C.Staff,Visual novel,24 min. per ep.,R,3970.0,1086,135721,654,5080,77659,4104
Slam Dunk,8.53,"['Comedy', 'Drama', 'School', 'Shounen', 'Sports']",TV,101,Oct,1993,Fall,"TV Asahi, Animax","Flatiron Film Company, Geneon Entertainment USA",Toei Animation,Manga,23 min. per ep.,PG,92.0,728,201203,5471,15530,108713,7862
Strange Dawn,6.35,"['Adventure', 'Drama', 'Fantasy']",TV,13,Jul,2000,Summer,Unknown,Urban Vision,Hal Film Maker,Original,23 min. per ep.,PG,6634.0,7014,4112,7,180,1487,205
Tactics,7.23,"['Mystery', 'Comedy', 'Historical', 'Demons', 'Supernatural', 'Drama', 'Shounen']",TV,25,Oct,2004,Fall,"Studio Izena, MediaNet",Manga Entertainment,Studio Deen,Manga,24 min. per ep.,PG,2668.0,2670,36569,184,2144,15626,2272
Tenjou Tenge,6.93,"['Action', 'Ecchi', 'Martial Arts', 'Comedy', 'Super Power', 'School', 'Shounen']",TV,24,Apr,2004,Spring,TV Asahi,"Discotek Media, Geneon Entertainment USA",Madhouse,Manga,23 min. per ep.,R,3911.0,934,158482,647,7266,100783,8559
Tokyo Underground,6.63,"['Action', 'Adventure', 'Romance', 'Sci-Fi', 'Shounen', 'Super Power']",TV,26,Apr,2002,Spring,TV Tokyo Music,"Discotek Media, Geneon Entertainment USA",Studio Pierrot,Manga,25 min. per ep.,PG,5230.0,3254,25243,41,1335,13386,1740
Triangle Heart: Sweet Songs Forever,6.19,"['Adventure', 'Romance']",OVA,4,Jul,2003,Summer,Discovery,Unknown,Seven Arcs,Visual novel,28 min. per ep.,PG,7381.0,5991,6030,6,192,3163,193
Tsubasa Chronicle,7.55,"['Action', 'Adventure', 'Fantasy', 'Magic', 'Romance', 'Supernatural', 'Shounen']",TV,26,Apr,2005,Spring,"NHK, Kodansha",Funimation,Bee Train,Manga,25 min. per ep.,PG,1437.0,759,195978,2284,9373,106909,11986
Ultra Maniac,7.18,"['Comedy', 'Magic', 'Romance', 'School', 'Shoujo']",TV,26,May,2003,Spring,"WAO World, Studio Jack","Discotek Media, Geneon Entertainment USA",Production Reed,Manga,24 min. per ep.,G,2871.0,3103,27718,141,1221,15384,1595
Ultra Maniac OVA,6.69,"['Comedy', 'Magic', 'Romance', 'School']",OVA,1,Aug,2002,Summer,Unknown,Unknown,Production Reed,Unknown,21 min.,G,4978.0,6509,4941,4,76,3304,70
Vandread,7.21,"['Action', 'Ecchi', 'Mecha', 'Sci-Fi', 'Shounen', 'Space']",TV,13,Oct,2000,Fall,"GDH, Dentsu, Media Factory","Funimation, Geneon Entertainment USA",Gonzo,Original,22 min. per ep.,PG,2723.0,1771,73554,436,2047,53218,2410
Vandread: The Second Stage,7.42,"['Action', 'Ecchi', 'Mecha', 'Sci-Fi', 'Shounen', 'Space']",TV,13,Oct,2001,Fall,"GDH, Dentsu, Media Factory","Funimation, Geneon Entertainment USA",Gonzo,Original,22 min. per ep.,PG,1850.0,2326,47649,117,807,40117,601
Tenkuu no Escaflowne,7.7,"['Adventure', 'Psychological', 'Romance', 'Fantasy', 'Mecha']",TV,26,Apr,1996,Spring,"TV Tokyo, Bandai Visual","Funimation, Bandai Entertainment",Sunrise,Original,24 min. per ep.,PG,1037.0,1157,127239,2086,4987,70674,4211
Whistle!,7.39,"['School', 'Shounen', 'Sports']",TV,39,May,2002,Spring,Marvelous,Unknown,Studio Comet,Manga,24 min. per ep.,G,1939.0,4545,12063,73,542,7300,603
Xenosaga The Animation,6.37,"['Action', 'Mecha', 'Sci-Fi', 'Shounen', 'Space']",TV,12,Jan,2005,Winter,Happinet Pictures,"ADV Films, Funimation",Toei Animation,Game,23 min. per ep.,PG,6577.0,3838,17824,46,637,9556,1200
Initial D First Stage,8.29,"['Action', 'Cars', 'Drama', 'Seinen', 'Sports']",TV,26,Apr,1998,Spring,"OB Planning, Fuji TV","Funimation, Tokyopop","Gallop, Studio Comet",Manga,25 min. per ep.,PG,231.0,638,229315,6949,14291,148516,4915
Initial D Second Stage,8.12,"['Action', 'Cars', 'Drama', 'Seinen', 'Sports']",TV,13,Oct,1999,Fall,"OB Planning, Fuji TV","Funimation, Tokyopop",Pastel,Manga,23 min. per ep.,PG,391.0,1095,134642,691,3055,114742,751
Initial D Third Stage,7.89,"['Action', 'Cars', 'Sports', 'Drama', 'Romance', 'Seinen']",Movie,1,Jan,2001,Winter,OB Planning,Funimation,Studio Deen,Manga,1 hr. 45 min.,PG,689.0,1270,113842,469,1340,98309,348
Love Hina,7.14,"['Comedy', 'Ecchi', 'Harem', 'Romance', 'Shounen', 'Slice of Life']",TV,24,Apr,2000,Spring,"Production I.G, TV Tokyo, Yomiko Advertising","Funimation, Bandai Entertainment",Xebec,Manga,23 min. per ep.,PG,3037.0,645,225891,1584,7492,154064,11599
Love Hina Again,7.25,"['Comedy', 'Drama', 'Ecchi', 'Romance', 'Shounen']",OVA,3,Jan,2002,Winter,"Starchild Records, Audio Tanaka","Bandai Entertainment, Discotek Media",Xebec,Manga,30 min. per ep.,PG,2581.0,1715,76962,95,771,66654,456
Love Hina Christmas Special: Silent Eve,7.34,"['Slice of Life', 'Comedy', 'Romance']",Special,1,Dec,2000,Winter,Yomiko Advertising,Bandai Entertainment,Xebec,Manga,46 min.,PG,2174.0,2177,53291,49,353,47981,168
Love Hina Haru Special: Kimi Sakura Chiru Nakare!!,7.21,"['Adventure', 'Comedy', 'Romance']",Special,1,Apr,2001,Spring,Yomiko Advertising,Bandai Entertainment,Xebec,Unknown,46 min.,PG,2731.0,2307,48221,23,369,42726,182
Maburaho,6.8,"['Comedy', 'Drama', 'Ecchi', 'Harem', 'Magic', 'Romance', 'School']",TV,24,Oct,2003,Fall,"Kadokawa Shoten, KlockWorx, Happinet Pictures, Sony PCL",ADV Films,J.C.Staff,Light novel,24 min. per ep.,R,4444.0,1583,85634,259,3675,58233,4208
Macross Zero,7.55,"['Adventure', 'Mecha', 'Military', 'Sci-Fi', 'Shounen']",OVA,5,Dec,2002,Winter,Bandai Visual,Unknown,Satelight,Original,30 min. per ep.,R,1438.0,2809,33232,125,896,22070,438
Onegai☆Teacher,7.17,"['Sci-Fi', 'Comedy', 'Drama', 'Romance', 'School']",TV,12,Jan,2002,Winter,"Bandai Visual, Genco","Nozomi Entertainment, Bandai Entertainment",Daume,Original,23 min. per ep.,PG,2877.0,1008,147889,926,3832,109656,4175
Onegai☆Twins,6.88,"['Comedy', 'Drama', 'Harem', 'School', 'Sci-Fi']",TV,12,Jul,2003,Summer,"Bandai Visual, Genco, Lantis","Nozomi Entertainment, Bandai Entertainment",Daume,Original,25 min. per ep.,PG,4123.0,1699,77733,192,1717,60488,2083
Rizelmine,6.55,"['Sci-Fi', 'Comedy', 'Romance', 'Ecchi', 'School']",TV,24,Apr,2002,Spring,m.o.e.,Unknown,"Madhouse, Imagin",Manga,15 min. per ep.,R,5608.0,3495,21968,51,959,12205,1638
Speed Grapher,7.35,"['Action', 'Mystery', 'Super Power']",TV,24,Apr,2005,Spring,"TV Asahi, WAO World, TAP",Funimation,Gonzo,Original,23 min. per ep.,R,2105.0,1458,95801,602,4968,41984,4861
Sen to Chihiro no Kamikakushi,8.83,"['Adventure', 'Supernatural', 'Drama']",Movie,1,Jul,2001,Summer,Toho,"Walt Disney Studios, GKIDS",Studio Ghibli,Original,2 hr. 5 min.,PG,23.0,41,1245727,25610,14444,1124666,1437
Tenshi na Konamaiki,7.48,"['Comedy', 'Magic', 'Romance', 'Shounen']",TV,50,Apr,2002,Spring,Unknown,Unknown,TMS Entertainment,Manga,24 min. per ep.,PG,1653.0,3426,22832,133,1595,9671,1553
Video Girl Ai,7.21,"['Comedy', 'Drama', 'Ecchi', 'Romance']",OVA,6,Mar,1992,Spring,Shueisha,Unknown,Production I.G,Manga,29 min. per ep.,R,2725.0,3409,23075,107,627,13879,472
Wolf's Rain,7.82,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Mystery', 'Sci-Fi']",TV,26,Jan,2003,Winter,"Bandai Visual, Asatsu DK, Fuji TV","Funimation, Bandai Entertainment",Bones,Original,23 min. per ep.,PG,803.0,528,271685,5716,12930,135944,11858
Yumeria,6.11,"['Action', 'Comedy', 'Ecchi', 'Harem', 'Super Power']",TV,12,Jan,2004,Winter,Unknown,"ADV Films, Sentai Filmworks",Studio Deen,Visual novel,24 min. per ep.,PG,7783.0,3283,24902,35,1108,15177,1630
Samurai Champloo,8.5,"['Action', 'Adventure', 'Comedy', 'Historical', 'Samurai', 'Shounen']",TV,26,May,2004,Spring,"Victor Entertainment, Fuji TV, Barnum Studio, Tokuma Shoten, flying DOG","Funimation, Geneon Entertainment USA",Manglobe,Original,24 min. per ep.,R,105.0,86,892196,29414,59611,551621,19921
Lodoss-tou Senki: Eiyuu Kishi Den,7.16,"['Action', 'Adventure', 'Drama', 'Magic', 'Romance', 'Fantasy']",TV,27,Apr,1998,Spring,"Kadokawa Shoten, Yomiko Advertising, Marubeni","Funimation, Central Park Media",AIC,Novel,24 min. per ep.,PG,2951.0,3255,25344,117,1161,11810,1143
Lodoss-tou Senki,7.4,"['Action', 'Adventure', 'Fantasy', 'Magic', 'Shounen', 'Supernatural']",OVA,13,Jun,1990,Summer,"Kadokawa Shoten, TBS, Marubeni","Funimation, Central Park Media",Madhouse,Novel,25 min. per ep.,R,1904.0,2236,51172,487,2674,24276,1566
R.O.D: Read or Die,7.67,"['Action', 'Sci-Fi', 'Adventure', 'Mystery', 'Historical', 'Magic']",OVA,3,May,2001,Spring,"Aniplex, SME Visual Works","Aniplex of America, Manga Entertainment",Studio Deen,Light novel,33 min. per ep.,PG,1105.0,2075,56984,317,1121,39760,597
R.O.D: The TV,7.55,"['Action', 'Sci-Fi', 'Adventure', 'Comedy', 'Super Power', 'Drama']",TV,26,Sep,2003,Fall,"Aniplex, Studio Deen, Broccoli, Sony Music Entertainment","Aniplex of America, Geneon Entertainment USA",J.C.Staff,Light novel,25 min. per ep.,PG,1410.0,1971,61604,423,2391,32941,2575
Ranma ½,7.76,"['Slice of Life', 'Comedy', 'Martial Arts', 'Fantasy', 'Shounen']",TV,161,Apr,1989,Spring,"Shogakukan-Shueisha Productions, Kitty Films, Fuji TV, Shogakukan",VIZ Media,Studio Deen,Manga,24 min. per ep.,R,891.0,767,194975,3665,18777,97406,17404
Project A-Ko,6.86,"['Action', 'Adventure', 'Comedy', 'Mecha', 'Sci-Fi', 'Super Power']",Movie,1,Jun,1986,Summer,Soeishinsha,"Central Park Media, Discotek Media",APPP,Original,1 hr. 24 min.,PG,4200.0,4227,14403,104,303,8473,142
Pia Carrot e Youkoso!! 2 DX,6.31,"['Comedy', 'Romance']",OVA,6,Dec,1999,Winter,Unknown,Sentai Filmworks,Unknown,Visual novel,28 min. per ep.,PG,6799.0,8682,2109,3,93,1224,72
Pia Carrot e Youkoso!!: Sayaka no Koi Monogatari,5.94,"['Comedy', 'Romance']",Movie,1,Oct,2002,Fall,"Geneon Universal Entertainment, I-move",Unknown,Bones,Visual novel,48 min.,PG,8395.0,8347,2450,3,70,1498,65
Kidou Senkan Nadesico,7.52,"['Action', 'Comedy', 'Mecha', 'Military', 'Parody', 'Romance', 'Sci-Fi', 'Shounen', 'Space']",TV,26,Oct,1996,Fall,"Starchild Records, Yomiko Advertising, Audio Tanaka","ADV Films, Nozomi Entertainment",Xebec,Original,23 min. per ep.,PG,1521.0,2424,43756,420,2293,20469,1736
